engine_id,cylinder,label,severity,uncalibrated_model_score,suspicious_frequency_range,suspicious_columns,peak_anomaly_score,direction,template_similarity,explanation,band_scores_json
test_0011,9,ok,nie_dotyczy,0.844210948112045,brak,,1.7544785819924276,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.201, ""mV_1"": 0.2184, ""mV_2"": 0.1747, ""mV_3"": 0.1318, ""mV_4"": 0.0818, ""mV_5"": 0.0934, ""mV_6"": 0.1497, ""mV_7"": 0.2126, ""mV_8"": 0.1992, ""mV_9"": 0.351, ""mV_10"": 0.8706, ""mV_11"": 1.3743, ""mV_12"": 1.6826, ""mV_13"": 1.7545, ""mV_14"": 1.4912, ""mV_15"": 0.9334, ""mV_16"": 0.3516, ""mV_17"": 0.1311, ""mV_18"": 0.1653, ""mV_19"": 0.4335, ""mV_20"": 0.6373}"
test_0011,10,ok,nie_dotyczy,0.8317774025225387,brak,,1.952320997950787,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3899, ""mV_1"": 0.5657, ""mV_2"": 0.777, ""mV_3"": 1.0767, ""mV_4"": 1.1158, ""mV_5"": 0.7561, ""mV_6"": 0.354, ""mV_7"": 0.2654, ""mV_8"": 0.4416, ""mV_9"": 0.9483, ""mV_10"": 1.6481, ""mV_11"": 1.9523, ""mV_12"": 1.8863, ""mV_13"": 1.778, ""mV_14"": 1.6614, ""mV_15"": 1.3278, ""mV_16"": 0.7439, ""mV_17"": 0.3169, ""mV_18"": 0.226, ""mV_19"": 0.4573, ""mV_20"": 0.5742}"
test_0011,11,lejacy,srednie,0.7285285452878146,5–20 kHz,"mV_5,mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15,mV_16,mV_17,mV_18,mV_19,mV_20",8.517190273764568,obniżona,0.9827379580764313,Podejrzenie lejacy: najbardziej nietypowe jest pasmo 5–20 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 0.5142, ""mV_1"": 1.0567, ""mV_2"": 1.2953, ""mV_3"": 1.9135, ""mV_4"": 3.6527, ""mV_5"": 5.1174, ""mV_6"": 5.642, ""mV_7"": 6.0514, ""mV_8"": 6.6319, ""mV_9"": 6.9742, ""mV_10"": 7.2117, ""mV_11"": 7.9558, ""mV_12"": 8.4973, ""mV_13"": 8.5172, ""mV_14"": 8.4065, ""mV_15"": 7.965, ""mV_16"": 7.6637, ""mV_17"": 7.399, ""mV_18"": 7.0894, ""mV_19"": 7.6255, ""mV_20"": 6.2676}"
test_0011,12,ok,nie_dotyczy,0.7891749531831966,brak,,1.9314534899548785,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.3312, ""mV_1"": 1.3222, ""mV_2"": 1.0389, ""mV_3"": 1.1584, ""mV_4"": 1.4449, ""mV_5"": 1.7403, ""mV_6"": 1.8817, ""mV_7"": 1.8844, ""mV_8"": 1.9315, ""mV_9"": 1.8936, ""mV_10"": 1.7019, ""mV_11"": 1.6296, ""mV_12"": 1.5716, ""mV_13"": 1.3732, ""mV_14"": 1.1605, ""mV_15"": 1.0142, ""mV_16"": 0.9346, ""mV_17"": 0.7557, ""mV_18"": 0.6412, ""mV_19"": 0.6818, ""mV_20"": 0.4442}"
test_0011,13,ok,nie_dotyczy,0.8177865514320174,brak,,1.3049396155480675,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.8052, ""mV_1"": 0.7507, ""mV_2"": 0.3492, ""mV_3"": 0.1401, ""mV_4"": 0.2046, ""mV_5"": 0.6095, ""mV_6"": 1.034, ""mV_7"": 1.2506, ""mV_8"": 1.3049, ""mV_9"": 1.072, ""mV_10"": 0.7846, ""mV_11"": 0.7354, ""mV_12"": 0.6177, ""mV_13"": 0.3189, ""mV_14"": 0.1923, ""mV_15"": 0.2054, ""mV_16"": 0.1589, ""mV_17"": 0.1648, ""mV_18"": 0.1963, ""mV_19"": 0.1887, ""mV_20"": 0.1373}"
test_0011,14,iglica,duze,0.7657359738074265,6–20 kHz,"mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15,mV_16,mV_17,mV_18,mV_19,mV_20",8.019538533931083,obniżona,0.9830521979854269,Podejrzenie iglica: najbardziej nietypowe jest pasmo 6–20 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 0.1202, ""mV_1"": 0.6687, ""mV_2"": 1.6538, ""mV_3"": 1.895, ""mV_4"": 1.4657, ""mV_5"": 2.7411, ""mV_6"": 5.0647, ""mV_7"": 6.2522, ""mV_8"": 7.2627, ""mV_9"": 8.0195, ""mV_10"": 7.5648, ""mV_11"": 6.9513, ""mV_12"": 6.8956, ""mV_13"": 7.5418, ""mV_14"": 7.7839, ""mV_15"": 6.3309, ""mV_16"": 4.9979, ""mV_17"": 4.8993, ""mV_18"": 5.0992, ""mV_19"": 5.9022, ""mV_20"": 5.1421}"
test_0011,15,ok,nie_dotyczy,0.829273920679801,brak,,1.0471251252812595,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3084, ""mV_1"": 0.3051, ""mV_2"": 0.2315, ""mV_3"": 0.358, ""mV_4"": 0.3816, ""mV_5"": 0.1878, ""mV_6"": 0.0417, ""mV_7"": 0.0283, ""mV_8"": 0.074, ""mV_9"": 0.1926, ""mV_10"": 0.3441, ""mV_11"": 0.3426, ""mV_12"": 0.3172, ""mV_13"": 0.4922, ""mV_14"": 0.8548, ""mV_15"": 1.0471, ""mV_16"": 0.8428, ""mV_17"": 0.6422, ""mV_18"": 0.5394, ""mV_19"": 0.4905, ""mV_20"": 0.4191}"
test_0011,16,ok,nie_dotyczy,0.8277086694385568,brak,,0.9154103105100934,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1041, ""mV_1"": 0.2307, ""mV_2"": 0.2948, ""mV_3"": 0.3375, ""mV_4"": 0.2117, ""mV_5"": 0.1054, ""mV_6"": 0.2737, ""mV_7"": 0.4883, ""mV_8"": 0.5314, ""mV_9"": 0.5946, ""mV_10"": 0.6669, ""mV_11"": 0.4185, ""mV_12"": 0.1348, ""mV_13"": 0.1743, ""mV_14"": 0.3453, ""mV_15"": 0.3401, ""mV_16"": 0.3149, ""mV_17"": 0.6653, ""mV_18"": 0.9154, ""mV_19"": 0.6181, ""mV_20"": 0.2457}"
test_0012,1,ok,nie_dotyczy,0.8404813739764827,brak,,1.1214501320519705,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.779, ""mV_1"": 0.9093, ""mV_2"": 0.6122, ""mV_3"": 0.3725, ""mV_4"": 0.1994, ""mV_5"": 0.0922, ""mV_6"": 0.0844, ""mV_7"": 0.1178, ""mV_8"": 0.1798, ""mV_9"": 0.227, ""mV_10"": 0.3158, ""mV_11"": 0.6499, ""mV_12"": 0.9435, ""mV_13"": 1.0082, ""mV_14"": 1.1215, ""mV_15"": 1.0416, ""mV_16"": 0.6588, ""mV_17"": 0.3415, ""mV_18"": 0.2811, ""mV_19"": 0.3313, ""mV_20"": 0.2071}"
test_0012,2,ok,nie_dotyczy,0.809926178236597,brak,,1.7161276426182657,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0829, ""mV_1"": 0.3192, ""mV_2"": 1.0128, ""mV_3"": 1.7161, ""mV_4"": 1.6235, ""mV_5"": 1.1615, ""mV_6"": 0.9177, ""mV_7"": 0.8732, ""mV_8"": 0.8329, ""mV_9"": 0.5635, ""mV_10"": 0.2393, ""mV_11"": 0.1763, ""mV_12"": 0.3795, ""mV_13"": 0.5999, ""mV_14"": 0.625, ""mV_15"": 0.5297, ""mV_16"": 0.6215, ""mV_17"": 0.9243, ""mV_18"": 0.9776, ""mV_19"": 0.6089, ""mV_20"": 0.2051}"
test_0012,3,ok,nie_dotyczy,0.8329079783899791,brak,,1.1902816716946296,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3628, ""mV_1"": 0.5208, ""mV_2"": 0.8822, ""mV_3"": 1.1903, ""mV_4"": 0.8313, ""mV_5"": 0.3446, ""mV_6"": 0.1501, ""mV_7"": 0.0465, ""mV_8"": 0.0868, ""mV_9"": 0.3286, ""mV_10"": 0.5564, ""mV_11"": 0.5354, ""mV_12"": 0.3021, ""mV_13"": 0.1704, ""mV_14"": 0.4088, ""mV_15"": 0.8435, ""mV_16"": 1.063, ""mV_17"": 1.0627, ""mV_18"": 0.8584, ""mV_19"": 0.5866, ""mV_20"": 0.4646}"
test_0012,4,ok,nie_dotyczy,0.8322570234631096,brak,,1.1497108116017574,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.1497, ""mV_1"": 1.09, ""mV_2"": 0.4093, ""mV_3"": 0.0519, ""mV_4"": 0.0471, ""mV_5"": 0.1591, ""mV_6"": 0.3231, ""mV_7"": 0.5355, ""mV_8"": 0.8278, ""mV_9"": 1.0781, ""mV_10"": 1.0202, ""mV_11"": 0.8988, ""mV_12"": 1.037, ""mV_13"": 1.1007, ""mV_14"": 0.9009, ""mV_15"": 0.8413, ""mV_16"": 1.0334, ""mV_17"": 1.0963, ""mV_18"": 0.7822, ""mV_19"": 0.325, ""mV_20"": 0.1053}"
test_0012,5,ok,nie_dotyczy,0.8576528878323546,brak,,1.344695245706333,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.6627, ""mV_1"": 0.6417, ""mV_2"": 0.4432, ""mV_3"": 0.4889, ""mV_4"": 0.6929, ""mV_5"": 0.7819, ""mV_6"": 0.7871, ""mV_7"": 0.8257, ""mV_8"": 0.9515, ""mV_9"": 1.215, ""mV_10"": 1.3447, ""mV_11"": 1.1976, ""mV_12"": 0.9368, ""mV_13"": 0.6983, ""mV_14"": 0.4208, ""mV_15"": 0.149, ""mV_16"": 0.0647, ""mV_17"": 0.1356, ""mV_18"": 0.3607, ""mV_19"": 0.7226, ""mV_20"": 0.7271}"
test_0012,6,ok,nie_dotyczy,0.8084418569522794,brak,,1.0504076269244595,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0197, ""mV_1"": 0.1002, ""mV_2"": 0.159, ""mV_3"": 0.2039, ""mV_4"": 0.4196, ""mV_5"": 0.6619, ""mV_6"": 0.7041, ""mV_7"": 0.5489, ""mV_8"": 0.3073, ""mV_9"": 0.2501, ""mV_10"": 0.5858, ""mV_11"": 1.0273, ""mV_12"": 1.0504, ""mV_13"": 0.6206, ""mV_14"": 0.2282, ""mV_15"": 0.1096, ""mV_16"": 0.1024, ""mV_17"": 0.0877, ""mV_18"": 0.1663, ""mV_19"": 0.3496, ""mV_20"": 0.3409}"
test_0012,7,ok,nie_dotyczy,0.8404578158469347,brak,,1.9160431742430593,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.7094, ""mV_1"": 0.7864, ""mV_2"": 0.8412, ""mV_3"": 1.1079, ""mV_4"": 1.3077, ""mV_5"": 1.3133, ""mV_6"": 1.3092, ""mV_7"": 1.3492, ""mV_8"": 1.3044, ""mV_9"": 1.4352, ""mV_10"": 1.789, ""mV_11"": 1.916, ""mV_12"": 1.7579, ""mV_13"": 1.6106, ""mV_14"": 1.5002, ""mV_15"": 1.3098, ""mV_16"": 1.1165, ""mV_17"": 0.9275, ""mV_18"": 0.8028, ""mV_19"": 0.8418, ""mV_20"": 0.6376}"
test_0012,8,zakoksowany,male,0.7217693058994415,13–17 kHz,"mV_13,mV_14,mV_15,mV_16,mV_17",4.149848983576791,podwyższona,0.9263413906150912,Podejrzenie zakoksowany: najbardziej nietypowe jest pasmo 13–17 kHz; amplituda jest podwyższona względem zdrowej referencji.,"{""mV_0"": 0.5102, ""mV_1"": 1.4917, ""mV_2"": 1.9807, ""mV_3"": 1.0139, ""mV_4"": 0.2633, ""mV_5"": 0.2521, ""mV_6"": 0.3159, ""mV_7"": 0.9538, ""mV_8"": 2.5814, ""mV_9"": 3.6505, ""mV_10"": 2.4741, ""mV_11"": 1.1867, ""mV_12"": 1.635, ""mV_13"": 2.5314, ""mV_14"": 3.182, ""mV_15"": 3.8862, ""mV_16"": 4.1498, ""mV_17"": 3.4179, ""mV_18"": 2.2382, ""mV_19"": 1.3658, ""mV_20"": 0.7813}"
test_0012,9,ok,nie_dotyczy,0.7968610199936187,9–11 kHz,"mV_9,mV_10,mV_11",2.478852535753867,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 9–11 kHz; amplituda jest podwyższona.","{""mV_0"": 1.7402, ""mV_1"": 1.7597, ""mV_2"": 0.8784, ""mV_3"": 0.33, ""mV_4"": 0.344, ""mV_5"": 0.5644, ""mV_6"": 0.9476, ""mV_7"": 1.488, ""mV_8"": 1.967, ""mV_9"": 2.3772, ""mV_10"": 2.4789, ""mV_11"": 2.1182, ""mV_12"": 1.7184, ""mV_13"": 1.6015, ""mV_14"": 1.5979, ""mV_15"": 1.568, ""mV_16"": 1.4442, ""mV_17"": 1.0445, ""mV_18"": 0.739, ""mV_19"": 1.0188, ""mV_20"": 1.0679}"
test_0012,10,ok,nie_dotyczy,0.8518438757222955,brak,,0.8015209284469065,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1211, ""mV_1"": 0.1607, ""mV_2"": 0.3017, ""mV_3"": 0.5067, ""mV_4"": 0.5174, ""mV_5"": 0.5593, ""mV_6"": 0.7066, ""mV_7"": 0.8015, ""mV_8"": 0.7811, ""mV_9"": 0.6552, ""mV_10"": 0.5813, ""mV_11"": 0.5311, ""mV_12"": 0.4032, ""mV_13"": 0.3177, ""mV_14"": 0.4647, ""mV_15"": 0.6411, ""mV_16"": 0.593, ""mV_17"": 0.3752, ""mV_18"": 0.1397, ""mV_19"": 0.0397, ""mV_20"": 0.0215}"
test_0012,11,ok,nie_dotyczy,0.8397740805241467,brak,,0.5049132290192866,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.2903, ""mV_1"": 0.2939, ""mV_2"": 0.2373, ""mV_3"": 0.2563, ""mV_4"": 0.2401, ""mV_5"": 0.2967, ""mV_6"": 0.3399, ""mV_7"": 0.2866, ""mV_8"": 0.284, ""mV_9"": 0.3098, ""mV_10"": 0.3302, ""mV_11"": 0.3564, ""mV_12"": 0.3591, ""mV_13"": 0.3717, ""mV_14"": 0.4197, ""mV_15"": 0.5049, ""mV_16"": 0.4898, ""mV_17"": 0.2575, ""mV_18"": 0.0929, ""mV_19"": 0.231, ""mV_20"": 0.3293}"
test_0012,12,zakoksowany,srednie,0.7534819242018769,8–10 kHz,"mV_8,mV_9,mV_10",5.251810319948679,obniżona,0.8913062794844516,Podejrzenie zakoksowany: najbardziej nietypowe jest pasmo 8–10 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 1.2408, ""mV_1"": 2.7297, ""mV_2"": 3.1104, ""mV_3"": 1.4109, ""mV_4"": 0.2714, ""mV_5"": 0.2091, ""mV_6"": 0.3064, ""mV_7"": 1.1711, ""mV_8"": 3.4807, ""mV_9"": 5.2518, ""mV_10"": 3.609, ""mV_11"": 1.409, ""mV_12"": 1.7217, ""mV_13"": 2.9706, ""mV_14"": 4.0748, ""mV_15"": 5.008, ""mV_16"": 4.9617, ""mV_17"": 3.7501, ""mV_18"": 2.4525, ""mV_19"": 1.7011, ""mV_20"": 1.0562}"
test_0012,13,ok,nie_dotyczy,0.7877746454394992,3–7 kHz,"mV_3,mV_4,mV_5,mV_6,mV_7",2.59146722699271,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 3–7 kHz; amplituda jest obniżona.","{""mV_0"": 0.6409, ""mV_1"": 1.031, ""mV_2"": 1.8181, ""mV_3"": 2.5587, ""mV_4"": 2.5915, ""mV_5"": 2.4429, ""mV_6"": 2.2973, ""mV_7"": 2.0209, ""mV_8"": 1.7526, ""mV_9"": 1.5876, ""mV_10"": 1.627, ""mV_11"": 1.7377, ""mV_12"": 1.7151, ""mV_13"": 1.6377, ""mV_14"": 1.6386, ""mV_15"": 1.5713, ""mV_16"": 1.4242, ""mV_17"": 1.3824, ""mV_18"": 1.438, ""mV_19"": 1.5192, ""mV_20"": 1.1488}"
test_0012,14,ok,nie_dotyczy,0.8553894649895362,brak,,0.6534666032169801,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1174, ""mV_1"": 0.1324, ""mV_2"": 0.1913, ""mV_3"": 0.2714, ""mV_4"": 0.2671, ""mV_5"": 0.1245, ""mV_6"": 0.0797, ""mV_7"": 0.2131, ""mV_8"": 0.3956, ""mV_9"": 0.4275, ""mV_10"": 0.2948, ""mV_11"": 0.4391, ""mV_12"": 0.6535, ""mV_13"": 0.5606, ""mV_14"": 0.4963, ""mV_15"": 0.4924, ""mV_16"": 0.2878, ""mV_17"": 0.0878, ""mV_18"": 0.1398, ""mV_19"": 0.317, ""mV_20"": 0.3009}"
test_0012,15,ok,nie_dotyczy,0.7836557590897315,2–6 kHz,"mV_2,mV_3,mV_4,mV_5,mV_6",2.814393495612318,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 2–6 kHz; amplituda jest obniżona.","{""mV_0"": 0.9085, ""mV_1"": 1.5964, ""mV_2"": 2.3514, ""mV_3"": 2.8144, ""mV_4"": 2.6238, ""mV_5"": 2.3404, ""mV_6"": 2.1282, ""mV_7"": 1.8586, ""mV_8"": 1.5715, ""mV_9"": 1.269, ""mV_10"": 1.2114, ""mV_11"": 1.4227, ""mV_12"": 1.6319, ""mV_13"": 1.749, ""mV_14"": 1.859, ""mV_15"": 1.7907, ""mV_16"": 1.6384, ""mV_17"": 1.7655, ""mV_18"": 2.0113, ""mV_19"": 2.4159, ""mV_20"": 2.1247}"
test_0012,16,ok,nie_dotyczy,0.8279816973611873,brak,,1.4159271233242436,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0842, ""mV_1"": 0.7232, ""mV_2"": 1.4159, ""mV_3"": 1.1204, ""mV_4"": 0.6551, ""mV_5"": 0.4771, ""mV_6"": 0.3041, ""mV_7"": 0.192, ""mV_8"": 0.173, ""mV_9"": 0.2549, ""mV_10"": 0.3156, ""mV_11"": 0.4122, ""mV_12"": 0.4221, ""mV_13"": 0.2395, ""mV_14"": 0.0949, ""mV_15"": 0.0572, ""mV_16"": 0.1203, ""mV_17"": 0.2828, ""mV_18"": 0.4615, ""mV_19"": 0.6619, ""mV_20"": 0.5987}"
test_0013,1,ok,nie_dotyczy,0.7737047108418947,2–6 kHz,"mV_2,mV_3,mV_4,mV_5,mV_6",2.864537646731941,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 2–6 kHz; amplituda jest obniżona.","{""mV_0"": 1.3498, ""mV_1"": 1.5423, ""mV_2"": 2.0988, ""mV_3"": 2.8645, ""mV_4"": 2.7959, ""mV_5"": 2.4028, ""mV_6"": 2.0975, ""mV_7"": 1.7879, ""mV_8"": 1.5421, ""mV_9"": 1.447, ""mV_10"": 1.3583, ""mV_11"": 1.1835, ""mV_12"": 1.1629, ""mV_13"": 1.4024, ""mV_14"": 1.6018, ""mV_15"": 1.491, ""mV_16"": 1.3991, ""mV_17"": 1.4627, ""mV_18"": 1.558, ""mV_19"": 1.7092, ""mV_20"": 1.3113}"
test_0013,2,ok,nie_dotyczy,0.7919084286409142,brak,,1.7108053908677983,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.7091, ""mV_1"": 1.0516, ""mV_2"": 1.0738, ""mV_3"": 1.1248, ""mV_4"": 1.1383, ""mV_5"": 1.1737, ""mV_6"": 1.3179, ""mV_7"": 1.3991, ""mV_8"": 1.3223, ""mV_9"": 1.1604, ""mV_10"": 0.9793, ""mV_11"": 0.8357, ""mV_12"": 0.8202, ""mV_13"": 0.8361, ""mV_14"": 0.943, ""mV_15"": 1.3334, ""mV_16"": 1.7108, ""mV_17"": 1.6301, ""mV_18"": 1.1091, ""mV_19"": 0.7272, ""mV_20"": 0.5528}"
test_0013,3,ok,nie_dotyczy,0.8326846859976452,brak,,0.6302308910071784,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.5455, ""mV_1"": 0.6302, ""mV_2"": 0.4396, ""mV_3"": 0.2108, ""mV_4"": 0.1091, ""mV_5"": 0.1348, ""mV_6"": 0.1361, ""mV_7"": 0.1266, ""mV_8"": 0.133, ""mV_9"": 0.2419, ""mV_10"": 0.4841, ""mV_11"": 0.6278, ""mV_12"": 0.5023, ""mV_13"": 0.3117, ""mV_14"": 0.2183, ""mV_15"": 0.1211, ""mV_16"": 0.0745, ""mV_17"": 0.1056, ""mV_18"": 0.1446, ""mV_19"": 0.1852, ""mV_20"": 0.1495}"
test_0013,4,ok,nie_dotyczy,0.7842366327248156,6–7 kHz,"mV_6,mV_7",2.1271442008460717,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 6–7 kHz; amplituda jest podwyższona.","{""mV_0"": 0.4755, ""mV_1"": 0.5317, ""mV_2"": 0.7585, ""mV_3"": 1.2036, ""mV_4"": 1.6177, ""mV_5"": 1.9866, ""mV_6"": 2.1271, ""mV_7"": 2.0013, ""mV_8"": 1.7817, ""mV_9"": 1.4798, ""mV_10"": 1.0066, ""mV_11"": 0.5895, ""mV_12"": 0.4269, ""mV_13"": 0.4235, ""mV_14"": 0.6521, ""mV_15"": 1.1794, ""mV_16"": 1.7707, ""mV_17"": 1.9905, ""mV_18"": 1.6322, ""mV_19"": 1.1652, ""mV_20"": 0.7565}"
test_0013,5,ok,nie_dotyczy,0.8127942209286478,brak,,1.9848650503337786,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.2466, ""mV_1"": 1.3098, ""mV_2"": 1.0739, ""mV_3"": 1.2294, ""mV_4"": 1.5432, ""mV_5"": 1.8182, ""mV_6"": 1.9432, ""mV_7"": 1.9512, ""mV_8"": 1.9849, ""mV_9"": 1.9599, ""mV_10"": 1.8153, ""mV_11"": 1.6833, ""mV_12"": 1.4995, ""mV_13"": 1.1964, ""mV_14"": 1.1225, ""mV_15"": 1.3534, ""mV_16"": 1.5728, ""mV_17"": 1.6518, ""mV_18"": 1.7024, ""mV_19"": 1.8395, ""mV_20"": 1.4338}"
test_0013,6,ok,nie_dotyczy,0.8345693968813193,brak,,0.7541402971485708,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0433, ""mV_1"": 0.0876, ""mV_2"": 0.1816, ""mV_3"": 0.2736, ""mV_4"": 0.2489, ""mV_5"": 0.1783, ""mV_6"": 0.1307, ""mV_7"": 0.1171, ""mV_8"": 0.1363, ""mV_9"": 0.1474, ""mV_10"": 0.2555, ""mV_11"": 0.4669, ""mV_12"": 0.5446, ""mV_13"": 0.3896, ""mV_14"": 0.2159, ""mV_15"": 0.323, ""mV_16"": 0.68, ""mV_17"": 0.7541, ""mV_18"": 0.4047, ""mV_19"": 0.1362, ""mV_20"": 0.0675}"
test_0013,7,unknown,nie_dotyczy,0.6856226364288508,14–19 kHz,"mV_14,mV_15,mV_16,mV_17,mV_18,mV_19",11.328862956016875,podwyższona,0.5215225963139949,Podejrzenie unknown: najbardziej nietypowe jest pasmo 14–19 kHz; amplituda jest podwyższona względem zdrowej referencji.,"{""mV_0"": 4.187, ""mV_1"": 7.046, ""mV_2"": 8.2105, ""mV_3"": 6.8944, ""mV_4"": 3.8452, ""mV_5"": 1.9621, ""mV_6"": 3.8123, ""mV_7"": 7.8406, ""mV_8"": 10.1671, ""mV_9"": 10.3566, ""mV_10"": 9.5413, ""mV_11"": 7.9204, ""mV_12"": 5.1422, ""mV_13"": 4.0724, ""mV_14"": 7.4242, ""mV_15"": 10.897, ""mV_16"": 11.3289, ""mV_17"": 9.7539, ""mV_18"": 7.831, ""mV_19"": 6.8594, ""mV_20"": 4.9168}"
test_0013,8,ok,nie_dotyczy,0.7608758507884508,brak,,1.2920671170810292,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0119, ""mV_1"": 0.6233, ""mV_2"": 1.2921, ""mV_3"": 0.7631, ""mV_4"": 0.1203, ""mV_5"": 0.0704, ""mV_6"": 0.0781, ""mV_7"": 0.0887, ""mV_8"": 0.1334, ""mV_9"": 0.2749, ""mV_10"": 0.4651, ""mV_11"": 0.5575, ""mV_12"": 0.6193, ""mV_13"": 0.7627, ""mV_14"": 0.7624, ""mV_15"": 0.4975, ""mV_16"": 0.2189, ""mV_17"": 0.1184, ""mV_18"": 0.29, ""mV_19"": 0.5486, ""mV_20"": 0.4436}"
test_0013,9,ok,nie_dotyczy,0.8069256986430358,brak,,1.6570198681758526,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.7811, ""mV_1"": 0.8701, ""mV_2"": 0.4657, ""mV_3"": 0.2432, ""mV_4"": 0.3763, ""mV_5"": 0.643, ""mV_6"": 0.9304, ""mV_7"": 1.1004, ""mV_8"": 1.1212, ""mV_9"": 1.2902, ""mV_10"": 1.5646, ""mV_11"": 1.657, ""mV_12"": 1.5034, ""mV_13"": 1.2591, ""mV_14"": 1.189, ""mV_15"": 1.2795, ""mV_16"": 1.3668, ""mV_17"": 1.3745, ""mV_18"": 1.1108, ""mV_19"": 0.6245, ""mV_20"": 0.269}"
test_0013,10,ok,nie_dotyczy,0.7808309072193955,4 kHz,mV_4,2.0672517222115903,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 4 kHz; amplituda jest obniżona.","{""mV_0"": 0.6369, ""mV_1"": 0.7986, ""mV_2"": 1.2595, ""mV_3"": 1.8937, ""mV_4"": 2.0673, ""mV_5"": 1.9341, ""mV_6"": 1.8137, ""mV_7"": 1.6274, ""mV_8"": 1.2938, ""mV_9"": 1.0, ""mV_10"": 0.8444, ""mV_11"": 0.8498, ""mV_12"": 1.0743, ""mV_13"": 1.4531, ""mV_14"": 1.7119, ""mV_15"": 1.7202, ""mV_16"": 1.6226, ""mV_17"": 1.4825, ""mV_18"": 1.5207, ""mV_19"": 1.9138, ""mV_20"": 1.681}"
