engine_id,cylinder,frequency_khz,column,amplitude_mv,imputed_value_mv,was_imputed,signed_deviation,anomaly_score,is_suspicious
test_0007,7,8,mV_8,69.286,,False,-0.054128943968056675,0.049684380795189206,False
test_0007,7,9,mV_9,69.789,,False,-0.06142355839826501,0.13064248439716059,False
test_0007,7,10,mV_10,66.28,,False,0.3455938768240556,0.2489460899380008,False
test_0007,7,11,mV_11,57.883,,False,0.24317304770562698,0.21761256348927188,False
test_0007,7,12,mV_12,48.411,,False,-0.03851028172177791,0.181083069230376,False
test_0007,7,13,mV_13,41.147,,False,-0.40413866577232127,0.2879537623777043,False
test_0007,7,14,mV_14,36.612,,False,-0.30502743624439665,0.29525542785768477,False
test_0007,7,15,mV_15,34.085,,False,-0.16682817316962467,0.41593783596368117,False
test_0007,7,16,mV_16,34.042,,False,-1.0250675612710787,0.9569115559412285,False
test_0007,7,17,mV_17,37.236,,False,-1.6106829280531318,1.349555406147467,False
test_0007,7,18,mV_18,42.373,,False,-1.151788207212526,1.0849357242287836,False
test_0007,7,19,mV_19,45.117,,False,-0.4254835544369504,0.8164352751805106,False
test_0007,7,20,mV_20,43.562,,False,-1.2629857846356158,0.7378637809270455,False
test_0007,8,0,mV_0,40.055,,False,-0.059063297228524145,0.0697063867611574,False
test_0007,8,1,mV_1,33.707,,False,0.16069895258758132,0.18534134447861045,False
test_0007,8,2,mV_2,32.131,,False,0.36090417551075504,0.2906103796529757,False
test_0007,8,3,mV_3,41.018,,False,0.27993421500281146,0.2301931513790945,False
test_0007,8,4,mV_4,,49.94825,True,,,False
test_0007,8,5,mV_5,58.757,,False,0.1593969855537645,0.29489496858066816,False
test_0007,8,6,mV_6,65.653,,False,0.8607859032151437,0.6839992511372041,False
test_0007,8,7,mV_7,70.165,,False,0.8550282125647645,0.8262653944292635,False
test_0007,8,8,mV_8,71.609,,False,0.7342192493723811,0.7256627020406815,False
test_0007,8,9,mV_9,71.708,,False,0.5791840968531994,0.49691041275364195,False
test_0007,8,10,mV_10,65.541,,False,0.09505420793578793,0.24114990033185613,False
test_0007,8,11,mV_11,56.628,,False,-0.19530708860264923,0.1338488134430302,False
test_0007,8,12,mV_12,48.381,,False,-0.049726868631034406,0.11805415135818062,False
test_0007,8,13,mV_13,42.612,,False,0.17745577956800446,0.2024491127463216,False
test_0007,8,14,mV_14,38.144,,False,0.405158023218243,0.2606802912354163,False
test_0007,8,15,mV_15,34.533,,False,0.0549493389371747,0.145593445690616,False
test_0007,8,16,mV_16,35.856,,False,-0.06731708166987166,0.14210865739286238,False
test_0007,8,17,mV_17,41.193,,False,0.3788511272945316,0.5028290932565194,False
test_0007,8,18,mV_18,47.59,,False,1.1862970367671426,0.8778505637926487,False
test_0007,8,19,mV_19,47.683,,False,0.7599570543417781,0.7546472032109002,False
test_0007,8,20,mV_20,46.777,,False,0.31237766739290207,0.3461780972818955,False
test_0007,9,0,mV_0,39.371,,False,-0.3348264051077769,0.2861765864875598,False
test_0007,9,1,mV_1,31.992,,False,-0.4750535357346853,0.5652415855429468,False
test_0007,9,2,mV_2,29.023,,False,-0.9760328655946398,0.7578209939123618,False
test_0007,9,3,mV_3,41.728,,False,0.6041647087254821,0.8482463234624943,False
test_0007,9,4,mV_4,46.79,,False,-1.2086230108043732,1.275904595708682,False
test_0007,9,5,mV_5,52.956,,False,-2.0822076525004998,2.687124140751995,False
test_0007,9,6,mV_6,49.2,,False,-5.375458247202607,4.942609916294697,True
test_0007,9,7,mV_7,48.174,,False,-6.937315518273075,6.767315320147306,True
test_0007,9,8,mV_8,46.405,,False,-7.819171996840467,7.988275175496176,True
test_0007,9,9,mV_9,41.882,,False,-9.377441190030694,8.774509853522435,True
test_0007,9,10,mV_10,40.118,,False,-8.523985037187883,8.632445493752364,True
test_0007,9,11,mV_11,33.991,,False,-8.104370710602995,8.089720974499265,True
test_0007,9,12,mV_12,28.117,,False,-7.626157439603193,8.055482926273982,True
test_0007,9,13,mV_13,19.834,,False,-8.865246115286542,6.3391624175440695,True
test_0007,9,14,mV_14,,19.7705,True,,,False
test_0007,9,15,mV_15,21.096,,False,-6.596890906998229,4.441581896248046,False
test_0007,9,16,mV_16,27.323,,False,-4.572545770995726,5.487917924009571,False
test_0007,9,17,mV_17,28.089,,False,-6.209689247048601,5.367837401982297,False
test_0007,9,18,mV_18,34.948,,False,-4.479425342836261,5.481133761705233,False
test_0007,9,19,mV_19,31.414,,False,-6.755995114099809,6.836950116301622,False
test_0007,9,20,mV_20,27.045,,False,-9.356384894170608,6.367191225610256,False
test_0007,10,0,mV_0,50.772,,False,4.261628555318206,3.726080379369794,False
test_0007,10,1,mV_1,50.487,,False,6.381064406842763,6.412223496948831,False
test_0007,10,2,mV_2,51.343,,False,8.625136618791592,7.485946423334819,False
test_0007,10,3,mV_3,54.228,,False,6.312448048913328,6.058761088187215,False
test_0007,10,4,mV_4,57.139,,False,2.9850116361306114,3.099164381342812,False
test_0007,10,5,mV_5,58.64,,False,0.1141862041966975,0.8033460111310016,False
test_0007,10,6,mV_6,,50.52325,True,,,False
test_0007,10,7,mV_7,41.098,,False,-9.444642344675174,7.384862840170815,True
test_0007,10,8,mV_8,38.063,,False,-10.650166671332913,10.489444877051698,True
test_0007,10,9,mV_9,36.384,,False,-11.212803820865792,10.819737868687447,True
test_0007,10,10,mV_10,35.165,,False,-10.20317716168529,9.970712281868522,True
test_0007,10,11,mV_11,33.535,,False,-8.263690983237716,6.68263978204018,True
test_0007,10,12,mV_12,,37.77025,True,,,False
test_0007,10,13,mV_13,43.881,,False,0.6812396369993156,2.234177296006201,False
test_0007,10,14,mV_14,53.609,,False,7.574229910026174,6.426679842809154,False
test_0007,10,15,mV_15,54.374,,False,9.87701991418495,9.475714827197251,False
test_0007,10,16,mV_16,56.012,,False,10.57458957039293,10.079369739469081,False
test_0007,10,17,mV_17,58.919,,False,9.291279902905517,8.980556117190394,False
test_0007,10,18,mV_18,60.038,,False,6.765075092557612,7.275511952670305,False
test_0007,10,19,mV_19,59.633,,False,6.28061772266048,6.2622061006061145,False
test_0007,10,20,mV_20,57.818,,False,5.722513864545887,4.431411362938063,False
test_0007,11,0,mV_0,40.814,,False,0.24693699353222703,0.1300947799898803,False
test_0007,11,1,mV_1,33.345,,False,0.02650513289506721,0.13434888422330102,False
test_0007,11,2,mV_2,30.74,,False,-0.23744827757084266,0.1941923190918538,False
test_0007,11,3,mV_3,39.802,,False,-0.2753675883306626,0.280458123859039,False
test_0007,11,4,mV_4,50.596,,False,0.33364904120398814,0.2525238564598912,False
test_0007,11,5,mV_5,58.519,,False,0.06742975510092591,0.18251047924494868,False
test_0007,11,6,mV_6,64.072,,False,0.2615333655739548,0.1733139456032139,False
test_0007,11,7,mV_7,68.042,,False,0.10275929616401998,0.1263925116390954,False
test_0007,11,8,mV_8,69.559,,False,0.038518088654386884,0.04761945786377511,False
test_0007,11,9,mV_9,69.941,,False,-0.010682357982306722,0.09079581999073282,False
test_0007,11,10,mV_10,64.366,,False,-0.30330047534393095,0.32106556426166516,False
test_0007,11,11,mV_11,55.278,,False,-0.666978948376492,0.6062591648392499,False
test_0007,11,12,mV_12,46.407,,False,-0.7877782872600845,0.6817166833376798,False
test_0007,11,13,mV_13,40.945,,False,-0.4843312104540581,0.48361266014153736,False
test_0007,11,14,mV_14,37.654,,False,0.17800993239794893,0.2978334474306363,False
test_0007,11,15,mV_15,35.131,,False,0.35098271447258916,0.23616313936433,False
test_0007,11,16,mV_16,35.861,,False,-0.06467719611419277,0.2624362679363773,False
test_0007,11,17,mV_17,39.307,,False,-0.5694079650445344,0.31947219618090084,False
test_0007,11,18,mV_18,44.777,,False,-0.07439565852034181,0.19768253443189127,False
test_0007,11,19,mV_19,45.881,,False,-0.07253085564234706,0.1049060197571416,False
test_0007,11,20,mV_20,46.548,,False,0.20016670922353047,0.118216068522352,False
test_0007,12,0,mV_0,36.046,,False,-1.675341512854151,1.2166663542395988,False
test_0007,12,1,mV_1,29.184,,False,-1.5159823912500934,1.4430955662595109,False
test_0007,12,2,mV_2,28.816,,False,-1.0650759696837058,1.2171550726880336,False
test_0007,12,3,mV_3,37.728,,False,-1.2224859601346292,1.0957869278257684,False
test_0007,12,4,mV_4,47.618,,False,-0.8730998213501094,1.0277818175509563,False
test_0007,12,5,mV_5,55.388,,False,-1.142441667368977,0.9935107658628565,False
test_0007,12,6,mV_6,61.229,,False,-0.8160599073633623,0.9501842685334114,False
test_0007,12,7,mV_7,64.856,,False,-1.0261755920379445,1.0425975903103724,False
test_0007,12,8,mV_8,65.609,,False,-1.3019792698022383,0.9075335329106053,False
test_0007,12,9,mV_9,,65.61574999999999,True,,,False
test_0007,12,10,mV_10,,60.78024999999999,True,,,False
test_0007,12,11,mV_11,52.015,,False,-1.8070273027780077,0.9035136513890039,False
test_0007,12,12,mV_12,,44.29075,True,,,False
test_0007,12,13,mV_13,38.442,,False,-1.4780041774757866,1.1340775181289091,False
test_0007,12,14,mV_14,33.861,,False,-1.5803017175640632,1.618305619595062,False
test_0007,12,15,mV_15,30.716,,False,-1.8346148657763353,1.9379697418367794,False
test_0007,12,16,mV_16,31.244,,False,-2.502347518230383,2.4271181052561066,True
test_0007,12,17,mV_17,34.733,,False,-2.869162518787325,2.603346079473274,True
test_0007,12,18,mV_18,40.095,,False,-2.172711762088064,2.3324980839674603,True
test_0007,12,19,mV_19,41.459,,False,-2.1154062929063886,2.30887588254277,True
test_0007,12,20,mV_20,40.36,,False,-2.8319791822702376,1.944841164361716,False
test_0007,13,0,mV_0,39.362,,False,-0.33845486705355665,0.2253423215266521,False
test_0007,13,1,mV_1,32.668,,False,-0.22445955199949508,0.3968678570211833,False
test_0007,13,2,mV_2,33.152,,False,0.8000974570321865,0.7228546141695431,False
test_0007,13,3,mV_3,42.741,,False,1.066763990614304,1.0179096618549377,False
test_0007,13,4,mV_4,52.581,,False,1.138013209158956,1.0563899740497655,False
test_0007,13,5,mV_5,60.629,,False,0.8827694872668457,1.110796933952654,False
test_0007,13,6,mV_6,67.444,,False,1.5396355521179688,1.3434351788390213,False
test_0007,13,7,mV_7,71.736,,False,1.4117001238533016,1.3796021940615593,False
test_0007,13,8,mV_8,72.85,,False,1.155372976421665,1.1747200902542165,False
test_0007,13,9,mV_9,72.898,,False,0.9764342843202346,0.925500478484474,False
test_0007,13,10,mV_10,67.012,,False,0.5937603688757618,0.642310858728617,False
test_0007,13,11,mV_11,58.347,,False,0.40528841284271006,0.4636240539631651,False
test_0007,13,12,mV_12,49.718,,False,0.4501590212914785,0.41860319060064244,False
test_0007,13,13,mV_13,43.094,,False,0.3688063069769027,0.46950592270490354,False
test_0007,13,14,mV_14,38.759,,False,0.6902520555743304,0.654773524604854,False
test_0007,13,15,mV_15,36.179,,False,0.8697836802938524,0.7541664937975023,False
test_0007,13,16,mV_16,37.095,,False,0.5868465590279742,0.5721465468190643,False
test_0007,13,17,mV_17,40.927,,False,0.24510938892645598,0.4695968122840345,False
test_0007,13,18,mV_18,46.731,,False,0.8013219122552517,0.763957710213913,False
test_0007,13,19,mV_19,48.653,,False,1.2080776274186928,1.069890309057126,False
test_0007,13,20,mV_20,48.307,,False,1.0620840691358662,0.8330614414226063,False
test_0007,14,0,mV_0,52.189,,False,4.832909730559291,4.07168187951869,True
test_0007,14,1,mV_1,51.134,,False,6.620908056956177,6.623453965020322,True
test_0007,14,2,mV_2,50.864,,False,8.419090015609644,7.401556062889238,True
test_0007,14,3,mV_3,53.866,,False,6.147136163381488,5.868166436495969,True
test_0007,14,4,mV_4,56.582,,False,2.759303403611257,2.953773278964049,False
test_0007,14,5,mV_5,58.731,,False,0.14935014525219525,0.967852591109239,False
test_0007,14,6,mV_6,61.236,,False,-0.8134066703213086,0.9043316498084019,False
test_0007,14,7,mV_7,62.556,,False,-1.841163113338795,1.6051972284171419,False
test_0007,14,8,mV_8,63.773,,False,-1.9250560166696689,1.9904025104013225,False
test_0007,14,9,mV_9,63.172,,False,-2.270334894927158,1.9096565199589959,False
test_0007,14,10,mV_10,61.801,,False,-1.1729002733119989,1.2341307299086433,False
test_0007,14,11,mV_11,58.104,,False,0.3203874780834177,0.9960211991049708,False
test_0007,14,12,mV_12,54.319,,False,2.1704095669410486,1.1822730949970435,False
test_0007,14,13,mV_13,41.994,,False,-0.06788576802265882,2.209577800108223,False
test_0007,14,14,mV_14,23.179,,False,-6.532130097446527,3.6248609820453233,False
test_0007,14,15,mV_15,31.66,,False,-1.3672979652655803,3.7417577270901266,False
test_0007,14,16,mV_16,46.78,,False,5.700304880382819,4.324445156909293,False
test_0007,14,17,mV_17,49.449,,False,4.529872901605955,4.3483694321419515,False
test_0007,14,18,mV_18,50.819,,False,2.633427044973074,3.0525275916390067,False
test_0007,14,19,mV_19,51.262,,False,2.4133833750039235,2.5746357579112633,False
test_0007,14,20,mV_20,51.932,,False,2.838349236664132,2.0225204620830466,False
test_0007,15,0,mV_0,40.226,,False,0.009877479741289098,0.02528096599116019,False
test_0007,15,1,mV_1,33.054,,False,-0.08136890448206258,0.305228755346708,False
test_0007,15,2,mV_2,33.729,,False,1.0482997326814179,0.9106213859008729,False
test_0007,15,3,mV_3,43.612,,False,1.4645171737585938,1.410736337034273,False
test_0007,15,4,mV_4,53.883,,False,1.665611267938486,1.5744838857969263,False
test_0007,15,5,mV_5,62.232,,False,1.50219583355214,1.7178579030554446,False
test_0007,15,6,mV_6,69.19,,False,2.201428677179012,1.949664744133166,False
test_0007,15,7,mV_7,73.096,,False,1.8936057886225008,1.855064374153426,False
test_0007,15,8,mV_8,73.664,,False,1.4316172421896904,1.5428128086491744,False
test_0007,15,9,mV_9,74.21,,False,1.4144109615948157,1.4112863678385763,False
test_0007,15,10,mV_10,69.345,,False,1.3847063059749836,1.3641597054521415,False
test_0007,15,11,mV_11,60.83,,False,1.2728152482637836,1.2648683045085818,False
test_0007,15,12,mV_12,51.534,,False,1.129136415531777,1.0994308379509345,False
test_0007,15,13,mV_13,44.348,,False,0.8666352724764013,0.95144172217181,False
test_0007,15,14,mV_14,39.305,,False,0.9433599282026605,0.8862306582576913,False
test_0007,15,15,mV_15,36.021,,False,0.7915675041490432,0.7912708131050189,False
test_0007,15,16,mV_16,37.193,,False,0.638588315919329,0.672610526000804,False
test_0007,15,17,mV_17,41.676,,False,0.6216979680155144,0.746566699424521,False
test_0007,15,18,mV_18,47.407,,False,1.1042825457477266,0.9290851615688563,False
test_0007,15,19,mV_19,47.956,,False,0.886077586764458,0.7282357577488753,False
test_0007,15,20,mV_20,46.065,,False,-0.03650531171885827,0.23977205255054365,False
test_0007,16,0,mV_0,30.076,,False,-4.082221270221321,2.1112194918768115,False
test_0007,16,1,mV_1,32.517,,False,-0.2804354270646029,1.430590842874427,False
test_0007,16,2,mV_2,33.801,,False,1.0792712471471806,1.565311111487187,False
test_0007,16,3,mV_3,32.035,,False,-3.8222665245897836,4.326762178497191,False
test_0007,16,4,mV_4,28.591,,False,-8.583244417662018,8.261675649501138,False
test_0007,16,5,mV_5,27.14,,False,-12.057947238090733,11.718751343919507,True
test_0007,16,6,mV_6,25.982,,False,-14.17586648183455,13.905665621310552,True
test_0007,16,7,mV_7,24.819,,False,-15.212982283482376,15.036245690427204,True
test_0007,16,8,mV_8,23.645,,False,-15.543151712909523,15.541564843395884,True
test_0007,16,9,mV_9,22.442,,False,-15.866973664282115,15.613528956831626,True
test_0007,16,10,mV_10,20.494,,False,-15.177016785852752,14.931810898492724,True
test_0007,16,11,mV_11,18.53,,False,-13.506236357983273,13.55136129286875,True
test_0007,16,12,mV_12,16.376,,False,-12.015955669655705,12.007170579292625,True
test_0007,16,13,mV_13,15.74,,False,-10.490534619875817,8.249256227351834,False
test_0007,16,14,mV_14,,24.0595,True,,,False
test_0007,16,15,mV_15,33.768,,False,-0.32375556454876614,2.3853873886859236,False
test_0007,16,16,mV_16,52.829,,False,8.894038425646162,5.739866910798439,False
test_0007,16,17,mV_17,50.081,,False,4.847635227352667,6.192045509274555,False
test_0007,16,18,mV_18,31.156,,False,-6.178873156746726,7.3752446255316615,False
test_0007,16,19,mV_19,19.423,,False,-12.295596961280527,11.198680458958684,False
test_0007,16,20,mV_20,17.518,,False,-14.02465475652696,10.086226618583613,False
test_0008,1,0,mV_0,32.013,,False,-1.7350095537403052,0.907447826792441,False
test_0008,1,1,mV_1,31.584,,False,-0.1597721996891536,0.5465457223995251,False
test_0008,1,2,mV_2,24.456,,False,-0.1316289364794883,0.5793167040640163,False
test_0008,1,3,mV_3,21.657,,False,-1.8942367436079348,1.4575281885001279,False
test_0008,1,4,mV_4,29.925,,False,-1.9100103303051537,1.7707848488268076,False
test_0008,1,5,mV_5,39.145,,False,-1.3688819910889887,1.1619435781207827,False
test_0008,1,6,mV_6,,46.39,True,,,False
test_0008,1,7,mV_7,50.504,,False,-0.8357165517339408,0.6227931726613991,False
test_0008,1,8,mV_8,51.757,,False,-0.819739587177715,0.8468422376680733,False
test_0008,1,9,mV_9,51.008,,False,-0.9121732245829228,0.7764172327636221,False
test_0008,1,10,mV_10,47.076,,False,-0.4615828947109275,0.5625152160107413,False
test_0008,1,11,mV_11,39.992,,False,-0.4147218500381873,0.3522001893336223,False
test_0008,1,12,mV_12,33.396,,False,-0.11777416254718698,0.16889461646069082,False
test_0008,1,13,mV_13,28.502,,False,-0.025308290710201978,0.08961335805124544,False
test_0008,1,14,mV_14,25.15,,False,-0.19006268823739084,0.138486348510554,False
test_0008,1,15,mV_15,23.672,,False,-0.14851172685723235,0.2706610808283936,False
test_0008,1,16,mV_16,25.344,,False,-0.5955581813617187,0.7312457618611834,False
test_0008,1,17,mV_17,28.311,,False,-1.5853549578640636,1.3662609152684806,False
test_0008,1,18,mV_18,29.613,,False,-1.6987755639840771,1.476427770097523,False
test_0008,1,19,mV_19,29.809,,False,-0.9228049945578745,0.9872210017780311,False
test_0008,1,20,mV_20,30.513,,False,-0.4044984540122983,0.4329504756456177,False
test_0008,2,0,mV_0,36.463,,False,0.059063297228525824,0.07809350049194039,False
test_0008,2,1,mV_1,32.539,,False,0.19424740751070987,0.380094240137523,False
test_0008,2,2,mV_2,27.256,,False,1.0728188483001466,0.9538405454706895,False
test_0008,2,3,mV_3,29.036,,False,1.4754770777717552,1.0324345897417988,False
test_0008,2,4,mV_4,34.9,,False,0.1059653551235379,0.5338645559438525,False
test_0008,2,5,mV_5,41.528,,False,-0.44805043575657927,0.7329319059841721,False
test_0008,2,6,mV_6,43.983,,False,-1.929661397299992,1.5376213067246172,False
test_0008,2,7,mV_7,47.661,,False,-1.8431119965419052,2.0527975215704464,True
test_0008,2,8,mV_8,46.525,,False,-2.595304695897983,2.578426506109125,True
test_0008,2,9,mV_9,43.915,,False,-3.2799846360986296,2.878764826697958,True
test_0008,2,10,mV_10,41.477,,False,-2.359785338696589,2.5322666034325017,True
test_0008,2,11,mV_11,35.084,,False,-2.1295111002381986,2.1396323255034164,True
test_0008,2,12,mV_12,28.523,,False,-1.9397217628406798,2.231588857878304,True
test_0008,2,13,mV_13,21.217,,False,-2.917400805593658,2.8459650451023193,True
test_0008,2,14,mV_14,17.774,,False,-3.609336806381281,3.003439421230288,True
